"2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-14","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-13","2015-12-14","2015-12-13","2015-12-14","2015-12-13","2015-12-14","2015-12-13","2015-12-14"
"証券コード","会社名","市場","業種","PER","東証1部平均
PER","PBR","東証1部平均
PBR","昨季
営業利益増加率(%)","今期予想
営業利益増加率(%)","四半期の見通し
悪1 - 5良","四半期の見通し
悪1 - 5良","自己資本比率(%)","IR活動の数
(分割,分売,優待新設,優待拡充,優待変更,自己株式取得)","上場日","株主優待","配当月","サイクロ","一か月の
25日移動曲線の
値動き","25日
移動平均曲線の
値動き
乖離率","一か月の
25日移動曲線の
出来高","25日
移動平均曲線
出来高
"8142-F","トーホー","福証","卸売業","","15.8616693785436578","","1.03907096798458576","14.367%","-28.740%","4","4","40.000%","0","1983-09-01","あり","1月末日・7月末日","","→→→→","","→→→→","","105.408%","948.600%","2359.800%","338.409%","333.591%","2753.000%","550.600%","285.714%","285.714%","1317.600%","1317.600%"
"8142-T","トーホー","東証1部","卸売業","25.1325777269418751","15.8616693785436578","1.10344638674951279","1.03907096798458576","14.367%","-28.740%","4","4","40.000%","1","1983-09-01","あり","1月末日・7月末日","0.4166666666666667","↑↑↑↑","0.123%","↑→↓↑","147.304%","658.800%","948.600%","2359.800%","338.409%","333.591%","2753.000%","550.600%","285.714%","285.714%","1317.600%","1317.600%"
"8143-T","ラピーヌ","東証2部","繊維製品","13.4591584158415838","45.5458689480669108","0.271598309222479573","0.991025943260702369","-16.000%","-392.857%","3","1","64.000%","1","1983-10-26","あり","2月末日・8月末日","0.4166666666666667","↓↓↓→","3.963%","↑↑↑↑","-50.763%","60.400%","72.600%","761.400%","121.864%","126.409%","1160.500%","-84.650%","239.661%","-174.815%","101.329%","-73.912%"
"8144-T","電響社","東証2部","卸売業","10.6861642294713164","15.8616693785436578","0.352912456482975312","1.03907096798458576","-96.644%","5080.000%","4","1","85.700%","0","1984-03-12","なし","3月末日","0.75","→→→→","4.664%","↑↑↑↑","101.667%","217.950%","407.000%","2354.000%","44.091%","43.682%","53.500%","53.500%","229.343%","229.343%","349.897%","349.897%"
"8147-T","トミタ","JQスタンダード","卸売業","6.70076282940360635","15.8616693785436578","0.651144768098118165","1.03907096798458576","-1.837%","28.898%","3","3","47.700%","0","1985-05-21","なし","3月末日","0.5","↑→↑↑","-0.088%","↑↑↓↓","-72.310%","19.656%","411.200%","645.100%","22.136%","23.182%","227.400%","227.400%","211.015%","211.015%","181.462%","181.462%"
"8148-T","上原成商事","東証2部","卸売業","16.8556543058535091","15.8616693785436578","0.306401564319259301","1.03907096798458576","1.377%","43.633%","3","5","74.000%","7","1985-05-23","なし","3月末日","0.75","↑↑↑↑","3.213%","↑↑↑↓","-72.067%","328.950%","395.000%","2997.400%","44.818%","43.864%","82.815%","82.615%","196.744%","196.269%","453.033%","451.939%"
"8150-T","三信電気","東証1部","卸売業","15.7681940700808614","15.8616693785436578","0.557140445279457608","1.03907096798458576","29.519%","-29.387%","4","4","64.600%","0","1985-07-08","なし","3月末日","0.16666666666666666","↑↑→→","-7.856%","↑↑↑↓","-23.258%","935.550%","1155.000%","6561.900%","143.955%","178.955%","1409.050%","1240.550%","274.981%","242.098%","1800.808%","1585.460%"
"8151-T","東陽テクニカ","東証1部","卸売業","23.7924062008537405","15.8616693785436578","0.906414228734786165","1.03907096798458576","-51.973%","","3","4","86.700%","14","1985-07-15","なし","9月末日","0.4166666666666667","↑↑↑↑","2.716%","↑↓↓↑","32.800%","769.300%","903.000%","3015.500%","495.091%","528.318%","1357.250%","1290.750%","266.657%","253.592%","1435.974%","1365.617%"
"8152-T","ソマール","東証2部","卸売業","4.83931240657698059","15.8616693785436578","0.449996525123358138","1.03907096798458576","571.642%","120.000%","4","4","47.600%","0","1985-08-20","なし","3月末日","0.5833333333333334","↑↑↑↑","9.523%","↑↑↑↓","18.012%","118.500%","125.600%","1055.400%","74.500%","70.091%","51.335%","51.335%","149.764%","149.764%","124.229%","124.229%"
"8153-T","モスフードサービス","東証1部","卸売業","69.2578727152609588","15.8616693785436578","2.26306207769966372","1.03907096798458576","-30.532%","124.582%","4","5","79.500%","0","1985-11-05","あり","3月末日・9月末日","0.6666666666666666","↑↑↑↑","1.959%","↑↑↑↑","1.510%","2620.800%","824.000%","4229.600%","1530.682%","1576.227%","1557.450%","1557.450%","278.038%","278.038%","5100.772%","5100.772%"
"8154-T","加賀電子","東証1部","卸売業","9.81633229725911249","15.8616693785436578","0.806148448268660389","1.03907096798458576","24.599%","39.170%","4","5","50.900%","0","1985-12-04","なし","3月末日","0.3333333333333333","↑↑↑→","-5.256%","↑↑↑↑","-23.910%","1255.000%","2702.200%","5956.500%","309.864%","284.818%","1205.100%","1205.100%","239.924%","239.924%","2107.728%","2107.728%"
"8155-T","三益半導体工業","東証1部","金属製品","18.4598995586668728","21.1231753001845526","0.748991979055393275","0.872687158610139346","5.712%","57.557%","5","4","71.700%","2","1986-01-30","なし","5月末日","0.75","→→→→","1.259%","↑↑↑→","36.088%","1057.825%","1088.000%","5397.400%","190.318%","190.318%","879.850%","879.850%","141.638%","141.638%","1048.795%","1048.795%"
"8157-T","都築電気","東証2部","卸売業","6.13519470977222614","15.8616693785436578","0.29299273658724867","1.03907096798458576","-30.315%","-35.789%","4","4","30.500%","1","1963-01-29","なし","3月末日","0.5833333333333334","↑↑↑→","0.150%","↑→↓↑","-21.053%","317.775%","739.600%","2124.000%","61.455%","61.364%","64.585%","64.585%","143.731%","143.731%","319.718%","319.718%"
"8158-T","ソーダニッカ","東証1部","卸売業","10.5175639160257752","15.8616693785436578","0.613675503917335718","1.03907096798458576","24.660%","-6.078%","4","2","37.900%","1","1986-02-06","あり","3月末日","0.5833333333333334","↑→→→","-1.203%","↑↑↑↑","63.863%","319.000%","694.800%","2053.300%","193.773%","218.864%","1258.400%","1258.400%","285.714%","285.714%","638.000%","638.000%"
"8159-T","立花エレテック","東証1部","卸売業","10.4073743681236976","15.8616693785436578","0.670684385509384806","1.03907096798458576","11.289%","12.716%","4","5","54.000%","2","1986-05-28","なし","3月末日","0.5833333333333334","↑→→→","-1.652%","↑↑↑↑","342.846%","929.750%","2273.400%","5352.200%","122.455%","120.545%","1301.250%","1301.250%","285.714%","285.714%","1859.500%","1859.500%"
"8160-T","木曽路","東証1部","小売業","","40.9815901034998262","1.93031038308542957","2.32295746955603644","-83.165%","-976.068%","1","1","77.300%","0","1987-11-04","あり","3月末日・9月末日","0.5","→→→→","1.936%","↑↓→↑","117.936%","1354.000%","339.800%","2952.200%","897.136%","919.045%","1204.150%","1210.150%","265.537%","266.860%","2516.759%","2529.299%"
"8163-T","サトレストランシステムズ","東証1部","小売業","56.8167406467977187","40.9815901034998262","2.02376112391019536","2.32295746955603644","33.221%","-27.642%","4","5","46.100%","0","1984-03-15","あり","3月末日・9月末日","0.4166666666666667","↑↑↑→","-0.837%","↑↓↑↓","78.800%","748.025%","435.200%","1032.100%","720.818%","929.136%","1408.950%","1446.450%","242.439%","248.891%","1269.451%","1303.238%"
"8165-T","千趣会","東証1部","小売業","","40.9815901034998262","0.732789388559088484","2.32295746955603644","-23.165%","-157.729%","3","3","55.300%","0","1984-05-08","あり","12月末日・6月末日","0.4166666666666667","↑↑→→","-1.377%","↑↑↑↑","105.233%","1049.825%","1636.000%","5316.000%","1215.636%","1215.636%","2021.000%","2021.000%","221.110%","221.110%","1624.887%","1624.887%"
"8166-T","タカキュー","東証1部","小売業","48.7804878048780495","40.9815901034998262","0.696645651189522486","2.32295746955603644","-81.250%","-460.784%","2","2","52.200%","0","1984-09-20","あり","2月末日","0.4166666666666667","→→↑→","0.664%","↑↓↑→","37.828%","122.350%","288.200%","738.100%","296.227%","280.864%","694.000%","694.000%","162.064%","162.064%","138.800%","138.800%"
"8167-T","リテールパートナーズ","東証2部","小売業","6.033519553072626","40.9815901034998262","1.19538291255995355","2.32295746955603644","-5.785%","3.816%","4","5","52.100%","3","1984-10-03","あり","2月末日・8月末日","0.3333333333333333","→↑↑↑","1.232%","↑↑↓↓","-47.479%","804.375%","1552.000%","2081.700%","154.682%","219.000%","1335.350%","1327.350%","269.184%","267.572%","1515.677%","1506.596%"
"8168-T","ケーヨー","東証1部","小売業","132.10526315789474","40.9815901034998262","0.661231048881044225","2.32295746955603644","-51.864%","142.920%","1","2","41.000%","0","1984-12-24","あり","2月末日・8月末日","0.5","→→→→","-0.791%","↑↓↓↓","28.951%","749.400%","866.200%","3833.400%","545.727%","570.864%","2628.800%","2628.800%","252.568%","252.568%","1324.919%","1324.919%"
"8170-T","アデランス","東証1部","その他製品","10.6590114827758349","24.7861448852240507","0.796887101439808787","1.38204690447502299","-24.355%","-49.117%","4","1","60.800%","2","1985-09-18","なし","2月末日","0.5833333333333334","↓→→→","-4.487%","↑↓↓↓","41.852%","825.000%","2625.200%","3891.500%","364.818%","395.000%","1550.300%","1550.800%","237.847%","237.924%","1373.568%","1374.011%"
"8173-T","上新電機","東証1部","小売業","13.8917132689374672","40.9815901034998262","0.82461937742368685","2.32295746955603644","-9.945%","13.942%","4","5","38.200%","0","1972-09-01","あり","3月末日","0.4166666666666667","↑↑↑↑","-1.920%","↑↑↑↓","16.854%","1640.700%","2773.000%","6680.700%","132.000%","116.545%","261.790%","269.340%","259.857%","267.351%","2984.428%","3070.498%"
"8174-T","日本瓦斯","東証1部","小売業","14.5247868645405731","40.9815901034998262","2.62185448707596702","2.32295746955603644","10.884%","-31.083%","4","5","28.200%","1","1973-02-01","なし","3月末日","0.5833333333333334","→↑→↓","-12.088%","↑→↑↑","186.874%","3186.850%","3724.000%","3496.500%","152.273%","147.136%","1737.050%","1751.550%","204.403%","206.109%","4559.805%","4597.868%"
"8175-F","ベスト電器","福証","小売業","","40.9815901034998262","","2.32295746955603644","-35.239%","295.948%","4","5","46.800%","0","1973-09-01","あり","2月末日","","→→→→","","→→→→","","90.068%","818.200%","4391.300%","419.000%","492.136%","4092.000%","4092.000%","137.079%","137.079%","540.155%","540.155%"
"8175-T","ベスト電器","東証1部","小売業","11.827956989247312","40.9815901034998262","0.513359001283397509","2.32295746955603644","-35.239%","295.948%","4","5","46.800%","1","1973-09-01","あり","2月末日","0.5","↑→→→","-2.251%","↑↓↓↓","-29.385%","562.925%","818.200%","4391.300%","419.000%","492.136%","4092.000%","4092.000%","137.079%","137.079%","540.155%","540.155%"
"8179-F","ロイヤルホールディングス","福証","小売業","","40.9815901034998262","","2.32295746955603644","26.272%","27.900%","4","5","53.600%","0","1978-08-01","あり","12月末日・6月末日","","→→→→","","→→→↓","-100.000%","378.012%","1668.000%","4390.400%","961.091%","961.091%","1960.200%","1960.200%","274.511%","274.511%","4539.868%","4539.868%"
"8179-T","ロイヤルホールディングス","東証1部","小売業","35.4311275643991976","40.9815901034998262","1.91827497223219723","2.32295746955603644","26.272%","27.900%","4","5","53.600%","2","1978-08-01","あり","12月末日・6月末日","0.3333333333333333","↑↑↑↑","-0.702%","↑↑↑→","29.432%","2362.575%","1668.000%","4390.400%","961.091%","961.091%","1960.200%","1960.200%","274.511%","274.511%","4539.868%","4539.868%"
"8181-T","東天紅","東証1部","小売業","","40.9815901034998262","0.393299344501092496","2.32295746955603644","265.806%","52.381%","1","1","71.500%","0","1978-10-01","あり","2月末日・8月末日","0.5833333333333334","→→→→","-2.056%","↑↑↓↑","64.557%","103.550%","-158.400%","1100.000%","159.864%","162.636%","88.590%","88.590%","196.762%","196.762%","142.623%","142.623%"
"8182-T","いなげや","東証1部","小売業","48.4816005716327254","40.9815901034998262","1.25208758154254984","2.32295746955603644","21.599%","-36.693%","4","4","55.900%","0","1978-10-01","あり","3月末日・9月末日","0.3333333333333333","↑↑↑↑","0.695%","↑↑↓→","77.027%","1800.600%","1339.200%","5045.800%","310.091%","325.864%","1927.550%","1927.550%","210.278%","210.278%","2650.386%","2650.386%"
"8184-T","島忠","東証1部","小売業","13.5107015457788346","40.9815901034998262","0.66809251868674624","2.32295746955603644","-24.766%","","1","1","81.100%","4","1979-11-14","あり","8月末日","0.3333333333333333","↑↑↑→","-3.953%","↑↓→↓","47.851%","3630.650%","5838.800%","19775.600%","125.773%","139.591%","2422.950%","2422.450%","269.424%","269.368%","6847.289%","6845.876%"
"8185-T","チヨダ","東証1部","小売業","28.5682770791969993","40.9815901034998262","1.92179268383171342","2.32295746955603644","-26.379%","49.387%","4","4","66.600%","10","1980-04-23","あり","2月末日・8月末日","0.5","→↑↑→","-2.568%","↑↑↓↓","22.432%","4166.200%","3914.000%","7624.300%","173.409%","154.409%","1473.950%","1439.450%","202.422%","197.684%","5903.310%","5765.134%"
"8186-T","大塚家具","JQスタンダード","小売業","339.711934156378561","40.9815901034998262","0.895375070501974069","2.32295746955603644","-147.687%","-87.065%","3","3","74.200%","0","1980-06-18","なし","12月末日","0.3333333333333333","↑↑↑→","-4.525%","↑↑→↑","110.682%","136.576%","152.400%","3466.500%","345.091%","345.091%","727.000%","727.000%","214.138%","214.138%","1279.520%","1279.520%"
"8191-T","光製作所","JQスタンダード","卸売業","","15.8616693785436578","","1.03907096798458576","13.710%","0.855%","3","4","85.400%","0","1981-07-30","なし","3月末日","0.7142857142857143","→→→→","","↑↓↓↑","-100.000%","62.460%","921.600%","4143.100%","13.227%","13.409%","11.000%","11.000%","33.613%","33.613%","91.853%","91.853%"
"8194-T","ライフコーポレーション","東証1部","小売業","","40.9815901034998262","2.52999545458443764","2.32295746955603644","42.416%","4.728%","5","5","25.500%","0","1982-10-01","なし","2月末日","0.3333333333333333","→→→→","-6.791%","↑→↑↑","-37.269%","4075.625%","3742.400%","5245.300%","104.136%","99.227%","1550.500%","1550.500%","165.762%","165.762%","4729.098%","4729.098%"
"8198-T","マックスバリュ東海","東証2部","小売業","33.0601569311246735","40.9815901034998262","0.805310974910485644","2.32295746955603644","3.169%","-5.288%","4","5","59.800%","0","2004-07-30","あり","2月末日","0.5833333333333334","↑↑↑→","-1.400%","↑↓↓↓","-61.524%","850.350%","1501.600%","4210.700%","993.227%","990.227%","270.150%","271.150%","86.323%","86.643%","513.833%","515.735%"
"8200-F","リンガーハット","福証","小売業","","40.9815901034998262","","2.32295746955603644","26.168%","5.263%","5","5","45.700%","0","1985-10-02","あり","2月末日・8月末日","","→→→→","","→→→→","","236.392%","776.400%","1186.600%","953.591%","951.773%","1103.350%","1103.350%","285.714%","285.714%","2954.900%","2954.900%"
"8200-T","リンガーハット","東証1部","小売業","52.8753993610223674","40.9815901034998262","4.69978524395222141","2.32295746955603644","26.168%","5.263%","5","5","45.700%","2","1985-10-02","あり","2月末日・8月末日","0.5","→→↑↑","1.212%","↑↑↑↓","32.674%","1477.450%","776.400%","1186.600%","953.591%","951.773%","1103.350%","1103.350%","285.714%","285.714%","2954.900%","2954.900%"
"8201-T","さが美","東証1部","小売業","","40.9815901034998262","0.942861193818233412","2.32295746955603644","21.447%","-85.106%","2","2","48.700%","0","1985-10-28","あり","2月20日","0.5833333333333334","↓→→↓","-4.427%","↑↓↓↓","-69.811%","137.825%","-160.400%","606.100%","90.455%","110.273%","88.420%","88.320%","123.734%","123.594%","119.376%","119.241%"
